Country,Store,Name,Completion Date,Result,Would you recommend C&BSco to your friends and family? (Score 0-10),Promoter,Detractor,Passive,Age of Customer,"If you wouldn't, why?","If you would, why?"
England,Clapham,Ross,13/01/2020 08:21:00,Latest,0,,1.0,,18.0,No-one answering my call,
England,Clapham,Ross,07/01/2020 13:19:00,First,10,1.0,,,18.0,,Great service (eventually)
England,Clapham,Clare,05/01/2020 21:31:00,First,8,,,1.0,23.0,,Easy to work with
England,Clapham,Juliana,05/01/2020 13:03:00,First,7,,,1.0,25.0,,Nice soaps
England,Clapham,Juliana,19/01/2020 19:01:00,Latest,1,,1.0,,25.0,They've all gone moldy,
England,Wimbledon,Etienne,04/01/2020 09:13:00,First,6,,1.0,,30.0,,It's ok
England,Wimbledon,Etienne,13/01/2020 15:16:00,Latest,9,1.0,,,30.0,,Lathers really easily
England,Wimbledon,Bona,19/01/2020 03:10:00,First,4,,1.0,,18.0,Lasts one wash for me,
England,Peckham,Bona,15/01/2020 19:27:00,First,8,,,1.0,18.0,,Great management
England,Peckham,Kamilla,07/12/2019 02:22:00,First,2,,1.0,,19.0,Their soaps are too slippery,
England,Peckham,Gwilym,20/01/2020 16:53:00,First,8,,,1.0,50.0,,Their soaps make me feel radiant
Scotland,Scotland,Lady MacBeth,20/01/2020 16:56:00,First,1,,1.0,,90.0,"Out, damned spot! out, I say! Will these hands ne'er be clean? Here's the smell of the blood still: all the perfumes of Chin Beard and Suds Co will not sweeten this little hand.",
United States,Lower East Side,James Cagney,20/05/2019 23:00:00,First,9,1.0,,,,,My dirty stinkin rat is now nice and clean
United States,Lower East Side,Joe,26/12/2019 14:14:00,First,2,,1.0,,38.0,Smells great but I can't get it out of my hair!!!,
Scotland,Scotland,Sylvie,05/01/2020 13:30:00,Latest,9,1.0,,,64.0,,Wonderfully fragranced soaps. They always delight my guests. Such a pity that you discontinued my favourite smell though!
England,Putney,Anya,08/01/2016 14:23:00,First,7,,,1.0,65.0,,I love that you have soaps smelling like ginger beer
England,Putney,Angelos,20/01/2020 20:55:00,First,7,,,1.0,63.0,,Their products are 100% natural (pure olive oil soap lover)
England,Putney,Alice,10/01/2020 07:02:00,First,6,,1.0,,22.0,"The customer service is terrible, I licked one soap to see if it was 'banana' as advertised, and I got kicked out",
Scotland,Scotland,Sylvie,05/01/2020 09:40:00,First,5,,1.0,,64.0,"Meh, it's ok",
England,Putney,Angelos,24/01/2020 19:11:00,Latest,3,,1.0,,63.0,,I found out the olives we're from Greece
Netherlands,Utrecht,Bert,21/01/2020 09:35:00,First,7,,,1.0,45.0,,Cleans perfectly and isn't too slippery
Netherlands,Amsterdam,Henk,01/01/2020 09:35:00,First,2,,1.0,,35.0,my dog ate it,
Netherlands,Amsterdam,Bas,13/01/2020 00:00:00,First,9,1.0,,,32.0,,they are a smelly bunch
Netherlands,Friesland,Andre,21/01/2020 09:35:00,First,10,1.0,,,20.0,,great for my slip and slide
England,Putney,Jon,21/01/2020 10:15:00,First,10,1.0,,,28.0,,delicious
Netherlands,Amsterdam,Henk,01/01/2020 11:01:00,Latest,2,,1.0,,35.0,my dog ate it agin,
England,Putney,Jon,21/01/2020 10:25:00,Latest,10,1.0,,,28.0,,"great, delicious"
